"PLAYER (TEAM, POSITION)",REST,OPP (ET),DVP,SPREAD,O/U,"PRED
SCORE","PROJ
RANK","$
RANK","RANK
DIFF","PROJ
PTS",SALARY,CPP
"Colin Castleton (ORL - C)
TWO-WAY",-,@ATL (Mon 7:00PM),17th,ATL -3,231.5,114.5,57,241,184,0.0,"$3,000",$0
"Tyler Smith (DAL - C)
TWO-WAY",3,@NOR (Mon 8:00PM),24th,NOR -8.5,240.5,116,38,240,202,0.0,"$3,000",$0
"Kyshawn George (WAS - SG)
OUT",14,GSW (Mon 7:00PM),16th,GSW -7.5,231.5,112,43,53,10,0.0,"$6,400",$0
"Ryan Dunn (PHO - SF/PF)
DTD",4,@BOS (Mon 7:30PM),1st,BOS -8.5,214.5,103,38,183,145,0.0,"$3,300",$0
"Alex Sarr (WAS - C)
OUT",2,GSW (Mon 7:00PM),21st,GSW -7.5,231.5,112,48,46,-2,0.0,"$6,800",$0
"RayJ Dennis (ATL - PG)
G-League",2,ORL (Mon 7:00PM),19th,ATL -3,231.5,117.5,75,232,157,0.0,"$3,000",$0
Malevy Leons (GSW - PF),1,@WAS (Mon 7:00PM),30th,GSW -7.5,231.5,119.5,38,167,129,0.0,"$3,400",$0
"Egor Demin (BKN - PG)
OUT",17,POR (Mon 7:30PM),21st,POR -10.5,221.5,105.5,76,230,154,0.0,"$3,000",$0
"Asa Newell (ATL - PF/C)
G-League",18,ORL (Mon 7:00PM),5th,ATL -3,231.5,117.5,37,229,192,0.0,"$3,000",$0
Jase Richardson (ORL - PG/SG),13,@ATL (Mon 7:00PM),23rd,ATL -3,231.5,114.5,77,228,151,0.0,"$3,000",$0
"Noa Essengue (CHI - SF)
G-League",112,MEM (Mon 8:00PM),26th,CHI -7,243.5,125.5,43,227,184,0.0,"$3,000",$0
"Yang Hansen (POR - C)
OUT",3,@BKN (Mon 7:30PM),20th,POR -10.5,221.5,116,54,226,172,0.0,"$3,000",$0
Amari Williams (BOS - C),2,PHO (Mon 7:30PM),15th,BOS -8.5,214.5,111.5,53,225,172,0.0,"$3,000",$0
Koby Brea (PHO - SG),20,@BOS (Mon 7:30PM),1st,BOS -8.5,214.5,103,51,224,173,0.0,"$3,000",$0
Max Shulga (BOS - PG),2,PHO (Mon 7:30PM),5th,BOS -8.5,214.5,111.5,78,223,145,0.0,"$3,000",$0
John Tonje (BOS - SF),14,PHO (Mon 7:30PM),13th,BOS -8.5,214.5,111.5,41,250,209,0.0,"$3,000",$0
Hunter Dickinson (NOR - C),145,DAL (Mon 8:00PM),29th,NOR -8.5,240.5,124.5,52,255,203,0.0,"$3,000",$0
"CJ Huntley (PHO - C)
TWO-WAY",-,@BOS (Mon 7:30PM),1st,BOS -8.5,214.5,103,51,262,211,0.0,"$3,000",$0
"LJ Cryer (GSW - PG)
G-League",1,@WAS (Mon 7:00PM),25th,GSW -7.5,231.5,119.5,79,149,70,0.0,"$3,800",$0
Chris Youngblood (POR - SG),40,@BKN (Mon 7:30PM),21st,POR -10.5,221.5,116,48,257,209,0.0,"$3,000",$0
Keshon Gilbert (ATL - PG),33,ORL (Mon 7:00PM),19th,ATL -3,231.5,117.5,72,256,184,0.0,"$3,000",$0
"John Poulakidas (DAL - SG/SF)
TWO-WAY",1,@NOR (Mon 8:00PM),29th,NOR -8.5,240.5,116,47,254,207,0.0,"$3,000",$0
"Jayson Kent (POR - PF)
TWO-WAY",-,@BKN (Mon 7:30PM),20th,POR -10.5,221.5,116,35,252,217,0.0,"$3,000",$0
"Josh Oduro (NOR - PF)
TWO-WAY",-,DAL (Mon 8:00PM),17th,NOR -8.5,240.5,124.5,36,253,217,0.0,"$3,000",$0
