PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,INJURY,MINUTES,PTS,REB,AST,3PM,TO,STL,BLK,P-A,P-R,P-R-A,B-S,R-A,2PA,2PM,3PA,FTA,FTM,FGA,FGM,UD,PP,FPTS,FPTS/$,POWN,TEAM_ID,OPP_TEAM_ID,SLATE,CORE_ID,REFID,RGID,FLOOR,CEIL,OPTO,PERFECT,SMASH,SIM15TH,SIM33RD,SIM50TH,SIM66TH,SIM85TH,SIM90TH,SIM99TH,OWNERSHIP
6448297.0,Justin Edwards,3600.0,SF,PHI,DET,164220.0,1465002.0,,21.0,7.63,2.22,1.36,1.35,0.93,0.84,0.1,8.99,9.85,11.21,0.9400000000000001,3.58,3.0700000000000003,1.43,3.72,0.88,0.71,6.79,2.7800000000000002,14.22,14.22,14.540000000000001,4.04,0.0,128.0,132.0,THURS,288782.0,293.0,6448297.0,8.89,21.04,0.0,0.0,0.0,9.09,12.200000000000001,14.540000000000001,17.14,21.330000000000002,23.11,30.38,
8985867.0,VJ Edgecombe,8100.0,SG,PHI,DET,164220.0,1519361.0,,34.0,17.84,4.68,3.08,2.46,2.0,1.17,0.4,20.92,22.52,25.6,1.57,7.76,9.07,3.92,6.86,3.23,2.61,15.93,6.38,30.79,30.79,31.700000000000003,3.91,0.0,128.0,132.0,THURS,455370.0,294.0,8985867.0,23.55,40.550000000000004,0.0,0.0,0.0,23.330000000000002,28.150000000000002,31.700000000000003,35.0,40.32,42.86,53.26,
18941.0,Cameron Payne,6000.0,PG/SG,PHI,DET,164220.0,792338.0,,30.5,13.370000000000001,2.14,5.01,2.61,1.93,1.68,0.6000000000000001,18.38,15.51,20.52,2.2800000000000002,7.15,5.4,2.13,7.29,1.4000000000000001,1.27,12.69,4.74,28.36,28.36,28.490000000000002,4.75,0.0,128.0,132.0,THURS,12070.0,296.0,18941.0,20.61,37.300000000000004,0.0,0.0,0.0,20.42,24.71,28.490000000000002,31.77,37.31,39.33,50.17,
18949.0,Devin Booker,8800.0,PG/SG,PHO,IND,164218.0,845564.0,,33.0,26.52,4.45,5.23,2.43,2.67,0.87,0.12,31.75,30.970000000000002,36.2,0.99,9.68,12.97,5.8100000000000005,7.38,8.64,7.62,20.35,8.24,40.01,40.01,41.84,4.75,0.0,153.0,133.0,THURS,12068.0,299.0,18949.0,32.84,51.59,0.0,0.0,0.0,32.800000000000004,37.97,41.84,45.71,51.65,53.980000000000004,64.83,
37872.0,Royce O'Neale,5500.0,PF,PHO,IND,164218.0,604479.0,,28.0,10.48,5.45,2.02,2.85,1.1,1.1500000000000001,0.75,12.5,15.93,17.95,1.9000000000000001,7.47,1.95,0.8,7.1000000000000005,0.46,0.33,9.05,3.65,24.650000000000002,24.650000000000002,25.04,4.55,0.0,153.0,133.0,THURS,38247.0,301.0,37872.0,17.61,33.44,0.0,0.0,0.0,17.53,21.78,25.04,28.3,33.55,35.56,45.32,
409227.0,Grayson Allen,7300.0,SG/SF,PHO,IND,164218.0,842296.0,Q,26.0,15.9,2.74,3.9000000000000004,3.39,1.23,1.28,0.21,19.8,18.64,22.54,1.49,6.640000000000001,3.79,1.58,8.78,3.02,2.56,12.57,4.97,28.28,28.28,29.240000000000002,4.01,0.0,153.0,133.0,THURS,70596.0,302.0,409227.0,21.18,38.33,0.0,0.0,0.0,21.1,25.68,29.240000000000002,32.800000000000004,38.39,40.94,51.36,
750372.0,Haywood Highsmith,3200.0,SF/PF,PHO,IND,164218.0,1083019.0,Q,12.0,3.56,2.47,0.71,0.73,0.30000000000000004,0.73,0.33,4.2700000000000005,6.03,6.74,1.06,3.18,1.23,0.6000000000000001,1.83,0.31,0.18,3.06,1.33,10.47,10.47,10.05,3.14,0.0,153.0,133.0,THURS,87080.0,303.0,750372.0,5.59,15.3,0.0,0.0,0.0,5.78,8.040000000000001,10.05,11.81,15.08,16.330000000000002,23.12,
1167676.0,Amir Coffey,3000.0,PF,PHO,IND,164218.0,944822.0,,1.0,0.26,0.18,0.04,0.04,0.01,0.01,0.01,0.30000000000000004,0.44,0.48,0.02,0.22,0.1,0.05,0.11,0.05,0.04,0.21,0.09,0.59,0.59,0.6000000000000001,0.2,0.0,153.0,133.0,THURS,71582.0,304.0,1167676.0,0.6000000000000001,0.6000000000000001,0.0,0.0,0.0,0.26,0.43,0.6000000000000001,0.77,1.03,1.09,1.1400000000000001,
3006968.0,Jalen Green,6800.0,SG/SF,PHO,IND,164218.0,1271706.0,,29.0,21.27,4.59,2.46,3.0500000000000003,2.12,1.08,0.11,23.73,25.86,28.32,1.19,7.05,10.3,4.17,9.16,4.75,3.7600000000000002,19.46,7.22,31.92,31.92,33.57,4.94,0.0,153.0,133.0,THURS,165222.0,308.0,3006968.0,25.060000000000002,42.89,0.0,0.0,0.0,25.37,29.98,33.57,37.160000000000004,42.800000000000004,45.1,56.120000000000005,
3045288.0,Jordan Goodwin,4900.0,PG/SG,PHO,IND,164218.0,1062104.0,Q,16.0,5.15,2.92,1.31,0.86,0.29,0.9400000000000001,0.11,6.46,8.07,9.38,1.05,4.23,2.64,1.09,2.42,0.55,0.4,5.0600000000000005,1.95,13.48,13.48,13.15,2.68,0.0,153.0,133.0,THURS,71756.0,309.0,3045288.0,8.16,19.05,0.0,0.0,0.0,8.09,10.870000000000001,13.15,15.17,18.97,20.48,27.310000000000002,
3583725.0,Jamaree Bouyea,3000.0,PG,PHO,IND,164218.0,1068236.0,,1.0,0.30000000000000004,0.12,0.12,0.03,0.04,0.06,0.04,0.42,0.42,0.54,0.1,0.24,0.19,0.08,0.09,0.06,0.04,0.28,0.11,0.88,0.88,0.8300000000000001,0.28,0.0,153.0,133.0,THURS,73346.0,310.0,3583725.0,0.8300000000000001,0.8300000000000001,0.0,0.0,0.0,0.36,0.59,0.8300000000000001,1.07,1.42,1.51,1.58,
3583871.0,Collin Gillespie,6500.0,PG,PHO,IND,164218.0,1070352.0,,30.5,14.89,5.18,5.0600000000000005,3.34,1.42,1.03,0.12,19.95,20.07,25.13,1.1500000000000001,10.24,4.16,1.8,7.87,1.46,1.25,12.030000000000001,5.14,30.73,30.73,32.300000000000004,4.97,0.0,153.0,133.0,THURS,72400.0,311.0,3583871.0,24.09,41.62,0.0,0.0,0.0,23.91,28.740000000000002,32.300000000000004,35.86,41.71,44.0,54.43,
6413180.0,Oso Ighodaro,5500.0,C,PHO,IND,164218.0,1232477.0,,27.0,7.66,6.51,3.3000000000000003,0.0,1.1400000000000001,0.96,1.1,10.96,14.17,17.47,2.06,9.81,5.18,3.4000000000000004,0.0,1.6500000000000001,0.86,5.18,3.4000000000000004,25.46,25.46,24.34,4.43,0.0,153.0,133.0,THURS,149579.0,313.0,6413180.0,18.04,31.25,0.0,0.0,0.0,17.93,21.52,24.34,26.900000000000002,31.26,33.05,41.25,
6413181.0,Ryan Dunn,3500.0,SF/PF,PHO,IND,164218.0,1406029.0,,6.0,1.31,0.93,0.25,0.23,0.13,0.34,0.06,1.56,2.24,2.49,0.4,1.18,0.66,0.28,0.73,0.14,0.07,1.3900000000000001,0.51,3.87,3.87,3.7,1.06,0.0,153.0,133.0,THURS,245483.0,314.0,6413181.0,1.16,6.94,0.0,0.0,0.0,1.16,2.54,3.7,5.09,6.94,7.86,12.030000000000001,
8985886.0,Khaman Maluach,3600.0,C,PHO,IND,164218.0,1465506.0,,17.0,6.28,5.58,0.9400000000000001,0.03,0.6900000000000001,0.37,0.73,7.22,11.86,12.8,1.1,6.5200000000000005,4.45,2.5,0.1,1.81,1.19,4.55,2.5300000000000002,17.0,17.0,16.55,4.6000000000000005,0.0,153.0,133.0,THURS,458114.0,315.0,8985886.0,11.56,22.21,0.0,0.0,0.0,11.53,14.290000000000001,16.55,18.81,22.57,23.82,30.84,
8998583.0,Rasheer Fleming,3400.0,PF,PHO,IND,164218.0,1405622.0,,13.5,4.42,3.7800000000000002,0.22,0.88,0.33,0.28,0.08,4.64,8.200000000000001,8.42,0.36,4.0,1.6400000000000001,0.71,2.6,0.62,0.37,4.24,1.59,10.040000000000001,10.040000000000001,10.47,3.08,0.0,153.0,133.0,THURS,245624.0,316.0,8998583.0,5.97,15.85,0.0,0.0,0.0,5.87,8.43,10.47,12.26,15.83,17.11,23.490000000000002,
13901.0,Harrison Barnes,3400.0,PF,SAS,DEN,164224.0,552336.0,Q,18.0,6.12,1.71,1.8,1.01,0.38,0.86,0.12,7.92,7.83,9.63,0.98,3.5100000000000002,2.1,1.0,2.58,1.33,1.09,4.68,2.0100000000000002,13.43,13.43,13.23,3.89,0.0,144.0,145.0,THURS,12377.0,323.0,13901.0,8.23,19.150000000000002,0.0,0.0,0.0,8.24,10.98,13.23,15.48,19.22,20.72,27.46,
37800.0,Luke Kornet,3300.0,C,SAS,DEN,164224.0,745923.0,,12.5,4.4,3.37,1.34,0.0,0.23,0.14,0.43,5.74,7.7700000000000005,9.11,0.5700000000000001,4.71,2.7600000000000002,1.76,0.0,1.11,0.87,2.7600000000000002,1.76,11.93,11.93,11.65,3.5300000000000002,0.0,144.0,145.0,THURS,38323.0,326.0,37800.0,7.44,16.400000000000002,0.0,0.0,0.0,7.34,9.620000000000001,11.65,13.42,16.46,17.73,23.3,
37900.0,De'Aaron Fox,6900.0,PG,SAS,DEN,164224.0,957489.0,,32.5,19.490000000000002,2.96,7.4,1.93,1.77,1.1500000000000001,0.16,26.89,22.45,29.85,1.31,10.36,10.41,5.13,5.75,4.3100000000000005,3.41,16.16,7.0600000000000005,36.300000000000004,36.300000000000004,37.2,5.39,0.0,144.0,145.0,THURS,38271.0,327.0,37900.0,28.59,46.57,0.0,0.0,0.0,28.88,33.56,37.2,40.84,46.57,49.17,59.83,
1115463.0,Keldon Johnson,4100.0,SG/SF,SAS,DEN,164224.0,1134174.0,,20.0,9.370000000000001,3.88,0.8200000000000001,1.0,0.5700000000000001,0.31,0.05,10.19,13.25,14.07,0.36,4.7,4.7700000000000005,2.36,2.8000000000000003,2.08,1.6400000000000001,7.57,3.36,15.77,15.77,16.39,4.0,0.0,144.0,145.0,THURS,69995.0,329.0,1115463.0,10.91,22.73,0.0,0.0,0.0,10.43,13.91,16.39,18.62,22.6,24.34,31.54,
2439442.0,Devin Vassell,5200.0,SF,SAS,DEN,164224.0,1132051.0,,32.0,13.09,4.54,2.89,2.12,0.68,0.88,0.53,15.98,17.63,20.52,1.41,7.43,5.79,2.66,5.67,1.73,1.3900000000000001,11.46,4.78,26.42,26.42,26.67,5.13,0.0,144.0,145.0,THURS,91366.0,330.0,2439442.0,19.51,34.69,0.0,0.0,0.0,19.51,23.46,26.67,29.88,34.57,36.33,45.19,
3597312.0,Julian Champagnie,4700.0,SF/PF,SAS,DEN,164224.0,1176070.0,,28.0,10.39,5.53,1.77,2.64,0.65,0.89,0.63,12.16,15.92,17.69,1.52,7.300000000000001,1.22,0.54,6.97,1.62,1.3900000000000001,8.19,3.18,23.59,23.59,24.05,5.12,0.0,144.0,145.0,THURS,89784.0,332.0,3597312.0,17.01,32.07,0.0,0.0,0.0,17.01,20.89,24.05,26.97,32.07,34.25,43.24,
4874559.0,Victor Wembanyama,11000.0,C,SAS,DEN,164224.0,1373356.0,Q,32.5,27.37,11.59,2.57,1.86,2.34,1.48,2.88,29.94,38.96,41.53,4.36,14.16,15.72,7.72,5.25,7.84,6.34,20.97,9.58,55.870000000000005,55.870000000000005,55.42,5.04,0.0,144.0,145.0,THURS,264146.0,333.0,4874559.0,45.550000000000004,65.76,0.0,0.0,0.0,45.980000000000004,51.550000000000004,55.42,59.53,66.07000000000001,68.73,79.38,
6413239.0,Stephon Castle,7200.0,SG,SAS,DEN,164224.0,1461118.0,,32.5,17.650000000000002,5.24,7.5,1.34,2.72,1.04,0.28,25.150000000000002,22.89,30.39,1.32,12.74,9.65,4.43,4.54,6.58,4.7700000000000005,14.19,5.7700000000000005,36.43,36.43,37.78,5.25,0.0,144.0,145.0,THURS,288759.0,335.0,6413239.0,29.46,46.81,0.0,0.0,0.0,29.830000000000002,34.300000000000004,37.78,41.51,47.26,49.46,59.160000000000004,
8985942.0,Carter Bryant,3200.0,SF,SAS,DEN,164224.0,1538604.0,,8.0,2.71,1.59,0.33,0.55,0.22,0.12,0.28,3.04,4.3,4.63,0.4,1.92,1.07,0.41000000000000003,1.6400000000000001,0.36,0.24,2.71,0.96,6.09,6.09,6.16,1.93,0.0,144.0,145.0,THURS,503252.0,338.0,8985942.0,2.65,10.53,0.0,0.0,0.0,2.82,4.88,6.16,7.96,10.52,11.81,16.94,
8985943.0,Dylan Harper,4400.0,PG/SG,SAS,DEN,164224.0,1519362.0,,24.0,10.23,2.89,4.25,0.75,1.08,0.84,0.33,14.48,13.120000000000001,17.37,1.17,7.140000000000001,6.300000000000001,3.2800000000000002,2.4000000000000004,1.93,1.43,8.700000000000001,4.03,22.5,22.5,22.400000000000002,5.09,0.0,144.0,145.0,THURS,457491.0,339.0,8985943.0,16.16,29.34,0.0,0.0,0.0,16.25,19.69,22.400000000000002,25.11,29.54,31.29,38.89,
409063.0,Trae Young,7900.0,PG,WAS,ORL,164219.0,1060978.0,,18.5,11.61,1.7000000000000002,4.8100000000000005,1.32,2.25,0.9,0.19,16.42,13.31,18.12,1.09,6.51,4.55,1.93,3.94,4.43,3.81,8.49,3.25,21.89,21.89,22.68,2.87,0.0,139.0,138.0,THURS,75299.0,345.0,409063.0,16.09,30.11,0.0,0.0,0.0,16.240000000000002,19.85,22.68,25.52,30.150000000000002,31.96,40.47,
2442381.0,Anthony Gill,3900.0,C,WAS,ORL,164219.0,604290.0,,21.5,5.3500000000000005,3.67,1.33,0.35000000000000003,0.84,0.71,0.38,6.68,9.02,10.35,1.09,5.0,3.0100000000000002,1.6600000000000001,1.16,1.37,0.98,4.17,2.0100000000000002,14.18,14.18,13.870000000000001,3.56,0.0,139.0,138.0,THURS,161323.0,346.0,2442381.0,8.99,19.55,0.0,0.0,0.0,9.08,11.600000000000001,13.870000000000001,15.89,19.200000000000003,20.68,27.240000000000002,
3022324.0,Justin Champagnie,4600.0,PF,WAS,ORL,164219.0,1175260.0,,8.0,3.29,2.42,0.42,0.42,0.39,0.52,0.39,3.71,5.71,6.13,0.91,2.84,1.56,0.78,1.21,0.62,0.46,2.77,1.2000000000000002,9.16,9.16,8.78,1.9100000000000001,0.0,139.0,138.0,THURS,90636.0,347.0,3022324.0,4.76,13.57,0.0,0.0,0.0,4.65,6.97,8.78,10.59,13.43,14.72,20.400000000000002,
3587932.0,Jaden Hardy,4200.0,SG,WAS,ORL,164219.0,1357748.0,,20.0,11.32,2.23,0.96,1.83,1.41,0.19,0.24,12.280000000000001,13.55,14.51,0.43,3.19,4.88,2.04,4.94,2.27,1.73,9.82,3.87,15.32,15.32,16.62,3.96,0.0,139.0,138.0,THURS,194859.0,349.0,3587932.0,10.46,23.740000000000002,0.0,0.0,0.0,10.65,14.02,16.62,19.22,23.89,25.45,33.5,
4874611.0,Tristan Vukcevic,4700.0,C,WAS,ORL,164219.0,1350809.0,,4.0,2.02,0.98,0.39,0.22,0.46,0.17,0.19,2.41,3.0,3.39,0.36,1.37,0.91,0.44,0.68,0.59,0.47000000000000003,1.59,0.66,4.4,4.4,4.43,0.9400000000000001,0.0,139.0,138.0,THURS,267060.0,350.0,4874611.0,1.67,6.82,0.0,0.0,0.0,1.3,3.13,4.43,5.73,7.82,8.86,13.55,
4874612.0,Bilal Coulibaly,4900.0,SF/PF,WAS,ORL,164219.0,1437526.0,,24.0,9.3,4.0,1.99,0.91,1.21,1.31,0.75,11.290000000000001,13.3,15.290000000000001,2.06,5.99,5.15,2.14,3.19,3.09,2.29,8.34,3.0500000000000003,22.06,22.06,21.26,4.34,0.0,139.0,138.0,THURS,266177.0,351.0,4874612.0,14.98,28.3,0.0,0.0,0.0,15.01,18.51,21.26,23.76,28.01,29.76,37.27,
6413302.0,Alexandre Sarr,6900.0,C,WAS,ORL,164219.0,1429349.0,,20.0,11.86,6.54,1.56,0.89,1.36,0.58,1.32,13.42,18.400000000000002,19.96,1.9000000000000001,8.1,8.21,3.73,2.73,2.52,1.72,10.94,4.62,26.39,26.39,26.05,3.7800000000000002,0.0,139.0,138.0,THURS,368365.0,353.0,6413302.0,19.200000000000003,33.94,0.0,0.0,0.0,19.22,23.02,26.05,29.34,33.89,35.910000000000004,44.77,
6413304.0,Carlton Carrington,4800.0,PG/SG,WAS,ORL,164219.0,1460336.0,Q,24.0,7.640000000000001,3.48,3.7800000000000002,1.46,1.9100000000000001,0.76,0.53,11.42,11.120000000000001,14.9,1.29,7.26,3.1,1.26,3.96,0.98,0.75,7.0600000000000005,2.72,19.45,19.45,20.02,4.17,0.0,139.0,138.0,THURS,281770.0,355.0,6413304.0,13.61,27.17,0.0,0.0,0.0,13.86,17.45,20.02,22.84,27.46,29.52,37.480000000000004,
8986000.0,Tre Johnson,4500.0,PG/SG,WAS,ORL,164219.0,1546380.0,,22.0,14.030000000000001,3.61,1.43,2.56,1.8,0.6900000000000001,0.29,15.46,17.64,19.07,0.98,5.04,5.4,2.31,6.71,1.99,1.72,12.11,4.87,21.650000000000002,21.650000000000002,23.03,5.12,0.0,139.0,138.0,THURS,504436.0,356.0,8986000.0,15.780000000000001,31.19,0.0,0.0,0.0,15.610000000000001,19.45,23.03,26.1,30.96,33.27,42.730000000000004,
8986001.0,Will Riley,5400.0,SF/PF,WAS,ORL,164219.0,1520672.0,,26.0,12.11,3.25,1.73,1.31,1.54,0.8200000000000001,0.08,13.84,15.36,17.09,0.9,4.98,6.13,2.7800000000000002,3.93,3.3000000000000003,2.61,10.06,4.09,19.77,19.77,20.45,3.79,0.0,139.0,138.0,THURS,455401.0,357.0,8986001.0,14.06,27.69,0.0,0.0,0.0,14.32,17.64,20.45,23.26,27.86,29.400000000000002,38.35,
3005262.0,Sharife Cooper,3500.0,PG,WAS,ORL,164219.0,1251661.0,,4.0,1.6600000000000001,0.33,0.64,0.15,0.39,0.09,0.01,2.3000000000000003,1.99,2.63,0.1,0.97,0.92,0.45,0.42,0.41000000000000003,0.31,1.34,0.6000000000000001,2.93,2.93,3.11,0.89,0.0,139.0,138.0,THURS,158378.0,359.0,3005262.0,1.02,6.16,0.0,0.0,0.0,0.52,1.56,3.11,4.15,5.96,6.74,11.15,
4991246.0,Leaky Black,3900.0,SF/PF,WAS,ORL,164219.0,1138380.0,,28.0,8.71,5.24,0.9500000000000001,1.17,0.36,0.31,0.54,9.66,13.950000000000001,14.9,0.85,6.19,3.9000000000000004,1.62,4.1000000000000005,2.18,1.96,8.0,2.79,18.61,18.61,18.81,4.82,0.0,139.0,138.0,THURS,281271.0,362.0,4991246.0,12.96,25.560000000000002,0.0,0.0,0.0,12.96,16.27,18.81,21.35,25.67,27.200000000000003,35.08,
11806914.0,Julian Reese,3700.0,C,WAS,ORL,164219.0,1324442.0,,20.0,8.72,2.96,1.6300000000000001,0.78,1.1,0.75,0.31,10.35,11.68,13.31,1.06,4.59,4.78,2.13,2.27,2.83,2.13,7.05,2.91,16.8,16.8,16.830000000000002,4.55,0.0,139.0,138.0,THURS,179733.0,363.0,11806914.0,11.23,23.17,0.0,0.0,0.0,11.22,14.030000000000001,16.830000000000002,19.38,23.200000000000003,24.73,31.62,
